"v1";"v1_classe";"v2";"v2_classe";"data_edge$asso";"link_genus";"Sign"
"Protoperidinium";"Dinophyceae";"Gymnodiniales";"Dinophyceae";0,247271070941467;"Dinophyceae-Dinophyceae";"+"
"Protoperidinium";"Dinophyceae";"Centriques";"Bacillariophyceae";-0,219070106022952;"Bacillariophyceae-Dinophyceae";"-"
"Protoperidinium";"Dinophyceae";"Euglenaceae";"Euglenozoa";-0,174183891705902;"Dinophyceae-Euglenozoa";"-"
"Protoperidinium";"Dinophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,0943096339885712;"Bacillariophyceae-Dinophyceae";"-"
"Protoperidinium";"Dinophyceae";"Dinophyceae.x";"Dinophyceae";-0,0731668237705702;"Dinophyceae-Dinophyceae";"-"
"Protoperidinium";"Dinophyceae";"Euglenia";"Euglenozoa";-0,157430256062047;"Dinophyceae-Euglenozoa";"-"
"Protoperidinium";"Dinophyceae";"Plagiolemma";"Bacillariophyceae";-0,088554181310123;"Bacillariophyceae-Dinophyceae";"-"
"Cerataulina";"Bacillariophyceae";"Dactyliosolen";"Bacillariophyceae";0,365776288962658;"Bacillariophyceae-Bacillariophyceae";"+"
"Cerataulina";"Bacillariophyceae";"Gyrodinium";"Dinophyceae";0,193114111203258;"Bacillariophyceae-Dinophyceae";"+"
"Cerataulina";"Bacillariophyceae";"Phaeocystis";"Haptophyta";0,0756711420061067;"Bacillariophyceae-Haptophyta";"+"
"Cerataulina";"Bacillariophyceae";"Pseudo-nitzschia";"Bacillariophyceae";0,282317932514248;"Bacillariophyceae-Bacillariophyceae";"+"
"Cerataulina";"Bacillariophyceae";"Eucampia";"Bacillariophyceae";0,192195750134101;"Bacillariophyceae-Bacillariophyceae";"+"
"Cerataulina";"Bacillariophyceae";"Diplopsalis";"Dinophyceae";0,110463370985518;"Bacillariophyceae-Dinophyceae";"+"
"Cerataulina";"Bacillariophyceae";"Euglenoidea";"Euglenozoa";-0,087409930986998;"Bacillariophyceae-Euglenozoa";"-"
"Cerataulina";"Bacillariophyceae";"Porosira";"Bacillariophyceae";-0,0705026489685552;"Bacillariophyceae-Bacillariophyceae";"-"
"Cerataulina";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";0,172503409849042;"Bacillariophyceae-Dinophyceae";"+"
"Cerataulina";"Bacillariophyceae";"Katodinium";"Dinophyceae";0,206303537852557;"Bacillariophyceae-Dinophyceae";"+"
"Cerataulina";"Bacillariophyceae";"Torodinium";"Dinophyceae";0,145153995164526;"Bacillariophyceae-Dinophyceae";"+"
"Cerataulina";"Bacillariophyceae";"Ciliophora.x";"Ciliophora";0,0968273580504847;"Bacillariophyceae-Ciliophora";"+"
"Cerataulina";"Bacillariophyceae";"Heterocapsa";"Dinophyceae";0,156218640061635;"Bacillariophyceae-Dinophyceae";"+"
"Cerataulina";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";0,116726087711257;"Bacillariophyceae-Cryptophyceae";"+"
"Cerataulina";"Bacillariophyceae";"Peridiniales";"Dinophyceae";0,101806166412365;"Bacillariophyceae-Dinophyceae";"+"
"Cerataulina";"Bacillariophyceae";"Mesodinium";"Ciliophora";0,0793309755870915;"Bacillariophyceae-Ciliophora";"+"
"Cerataulina";"Bacillariophyceae";"Alexandrium";"Dinophyceae";0,0613626765136476;"Bacillariophyceae-Dinophyceae";"+"
"Cerataulina";"Bacillariophyceae";"Chlorophyceae";"Chlorophyta";-0,0774640792414357;"Bacillariophyceae-Chlorophyta";"-"
"Cerataulina";"Bacillariophyceae";"Licmophora";"Bacillariophyceae";0,0874552060037974;"Bacillariophyceae-Bacillariophyceae";"+"
"Cerataulina";"Bacillariophyceae";"Polykrikos";"Dinophyceae";0,115916757144432;"Bacillariophyceae-Dinophyceae";"+"
"Cerataulina";"Bacillariophyceae";"Gonyaulax";"Dinophyceae";0,180999098576593;"Bacillariophyceae-Dinophyceae";"+"
"Cerataulina";"Bacillariophyceae";"Heterosigma";"Raphidophyceae";-0,0621068672714846;"Bacillariophyceae-Raphidophyceae";"-"
"Cerataulina";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";-0,0876274936575765;"Bacillariophyceae-Bacillariophyceae";"-"
"Cerataulina";"Bacillariophyceae";"Karlodinium";"Dinophyceae";0,0797175115716452;"Bacillariophyceae-Dinophyceae";"+"
"Cerataulina";"Bacillariophyceae";"Eutreptiella";"Euglenozoa";0,0670735927662576;"Bacillariophyceae-Euglenozoa";"+"
"Cerataulina";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";0,0782960705954533;"Bacillariophyceae-Bacillariophyceae";"+"
"Cerataulina";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,19202255493308;"Bacillariophyceae-Dinophyceae";"+"
"Cerataulina";"Bacillariophyceae";"Centriques";"Bacillariophyceae";-0,0898374805072727;"Bacillariophyceae-Bacillariophyceae";"-"
"Cerataulina";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";-0,105738012253566;"Bacillariophyceae-Euglenozoa";"-"
"Cerataulina";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,0613740700983545;"Bacillariophyceae-Bacillariophyceae";"-"
"Dactyliosolen";"Bacillariophyceae";"Gyrodinium";"Dinophyceae";0,142260480063408;"Bacillariophyceae-Dinophyceae";"+"
"Dactyliosolen";"Bacillariophyceae";"Phaeocystis";"Haptophyta";0,106981131181424;"Bacillariophyceae-Haptophyta";"+"
"Dactyliosolen";"Bacillariophyceae";"Pseudo-nitzschia";"Bacillariophyceae";0,354446057653889;"Bacillariophyceae-Bacillariophyceae";"+"
"Dactyliosolen";"Bacillariophyceae";"Eucampia";"Bacillariophyceae";0,132704579128109;"Bacillariophyceae-Bacillariophyceae";"+"
"Dactyliosolen";"Bacillariophyceae";"Gymnodinium";"Dinophyceae";-0,0772197837004084;"Bacillariophyceae-Dinophyceae";"-"
"Dactyliosolen";"Bacillariophyceae";"Akashiwo";"Dinophyceae";0,0509705301279173;"Bacillariophyceae-Dinophyceae";"+"
"Dactyliosolen";"Bacillariophyceae";"Diplopsalis";"Dinophyceae";0,122054922119253;"Bacillariophyceae-Dinophyceae";"+"
"Dactyliosolen";"Bacillariophyceae";"Euglenoidea";"Euglenozoa";-0,0806215728052138;"Bacillariophyceae-Euglenozoa";"-"
"Dactyliosolen";"Bacillariophyceae";"Trigonium";"Bacillariophyceae";-0,0513800483940501;"Bacillariophyceae-Bacillariophyceae";"-"
"Dactyliosolen";"Bacillariophyceae";"Dictyocha";"Dictyochophyceae";-0,0898434536008373;"Bacillariophyceae-Dictyochophyceae";"-"
"Dactyliosolen";"Bacillariophyceae";"Porosira";"Bacillariophyceae";-0,0943212692926938;"Bacillariophyceae-Bacillariophyceae";"-"
"Dactyliosolen";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";0,22797654050832;"Bacillariophyceae-Dinophyceae";"+"
"Dactyliosolen";"Bacillariophyceae";"Katodinium";"Dinophyceae";0,130349003854111;"Bacillariophyceae-Dinophyceae";"+"
"Dactyliosolen";"Bacillariophyceae";"Torodinium";"Dinophyceae";0,0947445721197299;"Bacillariophyceae-Dinophyceae";"+"
"Dactyliosolen";"Bacillariophyceae";"Ciliophora.x";"Ciliophora";0,0753656249924916;"Bacillariophyceae-Ciliophora";"+"
"Dactyliosolen";"Bacillariophyceae";"Heterocapsa";"Dinophyceae";0,13204928405569;"Bacillariophyceae-Dinophyceae";"+"
"Dactyliosolen";"Bacillariophyceae";"Pennées";"Bacillariophyceae";-0,0606722158625336;"Bacillariophyceae-Bacillariophyceae";"-"
"Dactyliosolen";"Bacillariophyceae";"Peridiniales";"Dinophyceae";0,117237093007763;"Bacillariophyceae-Dinophyceae";"+"
"Dactyliosolen";"Bacillariophyceae";"Mesodinium";"Ciliophora";0,0725868921022385;"Bacillariophyceae-Ciliophora";"+"
"Dactyliosolen";"Bacillariophyceae";"Alexandrium";"Dinophyceae";0,14676236353024;"Bacillariophyceae-Dinophyceae";"+"
"Dactyliosolen";"Bacillariophyceae";"Chlorophyceae";"Chlorophyta";-0,0869443652785226;"Bacillariophyceae-Chlorophyta";"-"
"Dactyliosolen";"Bacillariophyceae";"Licmophora";"Bacillariophyceae";0,0589450571317121;"Bacillariophyceae-Bacillariophyceae";"+"
"Dactyliosolen";"Bacillariophyceae";"Lithodesmium";"Bacillariophyceae";0,142873283029283;"Bacillariophyceae-Bacillariophyceae";"+"
"Dactyliosolen";"Bacillariophyceae";"Polykrikos";"Dinophyceae";0,123847298663392;"Bacillariophyceae-Dinophyceae";"+"
"Dactyliosolen";"Bacillariophyceae";"Gonyaulax";"Dinophyceae";0,228261306250219;"Bacillariophyceae-Dinophyceae";"+"
"Dactyliosolen";"Bacillariophyceae";"Dinoflagellata.x";"Dinophyceae";0,0524630922805441;"Bacillariophyceae-Dinophyceae";"+"
"Dactyliosolen";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";-0,104269455801326;"Bacillariophyceae-Bacillariophyceae";"-"
"Dactyliosolen";"Bacillariophyceae";"Karlodinium";"Dinophyceae";0,0841505537953482;"Bacillariophyceae-Dinophyceae";"+"
"Dactyliosolen";"Bacillariophyceae";"Delphineis";"Bacillariophyceae";-0,0527228810330106;"Bacillariophyceae-Bacillariophyceae";"-"
"Dactyliosolen";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";0,159178661471166;"Bacillariophyceae-Bacillariophyceae";"+"
"Dactyliosolen";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,105327466472638;"Bacillariophyceae-Dinophyceae";"+"
"Dactyliosolen";"Bacillariophyceae";"Gymnodiniaceae";"Dinophyceae";0,0981166196521276;"Bacillariophyceae-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Phaeocystis";"Haptophyta";0,35626348330163;"Dinophyceae-Haptophyta";"+"
"Gyrodinium";"Dinophyceae";"Pseudo-nitzschia";"Bacillariophyceae";0,450088170092862;"Bacillariophyceae-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Eucampia";"Bacillariophyceae";0,0806432437491236;"Bacillariophyceae-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Diploneis";"Bacillariophyceae";0,150710457384576;"Bacillariophyceae-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Gymnodinium";"Dinophyceae";0,333004713986738;"Dinophyceae-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Diplopsalis";"Dinophyceae";0,0900218683899527;"Dinophyceae-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Euglenoidea";"Euglenozoa";0,144786800662227;"Dinophyceae-Euglenozoa";"+"
"Gyrodinium";"Dinophyceae";"Trigonium";"Bacillariophyceae";0,0653113262587396;"Bacillariophyceae-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Scrippsiella";"Dinophyceae";0,0706560138489162;"Dinophyceae-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Katodinium";"Dinophyceae";0,378852681225666;"Dinophyceae-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Torodinium";"Dinophyceae";0,235289307553351;"Dinophyceae-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Ciliophora.x";"Ciliophora";0,435412461316504;"Ciliophora-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Heterocapsa";"Dinophyceae";0,178910899995749;"Dinophyceae-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Amphidinium";"Dinophyceae";0,208490791013223;"Dinophyceae-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Cryptophyceae.x";"Cryptophyceae";0,394863233362197;"Cryptophyceae-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Peridiniales";"Dinophyceae";-0,171031272094663;"Dinophyceae-Dinophyceae";"-"
"Gyrodinium";"Dinophyceae";"Mesodinium";"Ciliophora";0,130941091136224;"Ciliophora-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Alexandrium";"Dinophyceae";0,0552718282864334;"Dinophyceae-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Chlorophyceae";"Chlorophyta";0,113683059747413;"Chlorophyta-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Lithodesmium";"Bacillariophyceae";-0,101487617928109;"Bacillariophyceae-Dinophyceae";"-"
"Gyrodinium";"Dinophyceae";"Polykrikos";"Dinophyceae";0,190410114487795;"Dinophyceae-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Pyramimonas";"Chlorophyta";0,108484171837765;"Chlorophyta-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Heterosigma";"Raphidophyceae";0,104818542885222;"Dinophyceae-Raphidophyceae";"+"
"Gyrodinium";"Dinophyceae";"Brockmanniella";"Bacillariophyceae";-0,0501035358008902;"Bacillariophyceae-Dinophyceae";"-"
"Gyrodinium";"Dinophyceae";"Karlodinium";"Dinophyceae";0,129310361524746;"Dinophyceae-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Delphineis";"Bacillariophyceae";0,157043194324892;"Bacillariophyceae-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Eutreptiella";"Euglenozoa";0,200246837873996;"Dinophyceae-Euglenozoa";"+"
"Gyrodinium";"Dinophyceae";"Bacillariaceae";"Bacillariophyceae";-0,169317632238427;"Bacillariophyceae-Dinophyceae";"-"
"Gyrodinium";"Dinophyceae";"Cylindrotheca";"Bacillariophyceae";-0,166466888349107;"Bacillariophyceae-Dinophyceae";"-"
"Gyrodinium";"Dinophyceae";"Naviculaceae";"Bacillariophyceae";-0,269057914372786;"Bacillariophyceae-Dinophyceae";"-"
"Gyrodinium";"Dinophyceae";"Gymnodiniales";"Dinophyceae";0,222986216496687;"Dinophyceae-Dinophyceae";"+"
"Gyrodinium";"Dinophyceae";"Centriques";"Bacillariophyceae";-0,384794303364527;"Bacillariophyceae-Dinophyceae";"-"
"Gyrodinium";"Dinophyceae";"Gymnodiniaceae";"Dinophyceae";-0,0608651554434864;"Dinophyceae-Dinophyceae";"-"
"Gyrodinium";"Dinophyceae";"Euglenaceae";"Euglenozoa";-0,117159363270781;"Dinophyceae-Euglenozoa";"-"
"Gyrodinium";"Dinophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,205421786382727;"Bacillariophyceae-Dinophyceae";"-"
"Gyrodinium";"Dinophyceae";"Dinophyceae.x";"Dinophyceae";-0,152920153794274;"Dinophyceae-Dinophyceae";"-"
"Gyrodinium";"Dinophyceae";"Euglenia";"Euglenozoa";-0,295974090784361;"Dinophyceae-Euglenozoa";"-"
"Gyrodinium";"Dinophyceae";"Plagiolemma";"Bacillariophyceae";-0,143869625301041;"Bacillariophyceae-Dinophyceae";"-"
"Phaeocystis";"Haptophyta";"Pseudo-nitzschia";"Bacillariophyceae";0,440946878558738;"Bacillariophyceae-Haptophyta";"+"
"Phaeocystis";"Haptophyta";"Eucampia";"Bacillariophyceae";-0,050731580440115;"Bacillariophyceae-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Gymnodinium";"Dinophyceae";0,18886518317881;"Dinophyceae-Haptophyta";"+"
"Phaeocystis";"Haptophyta";"Akashiwo";"Dinophyceae";-0,054563810054857;"Dinophyceae-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Dictyocha";"Dictyochophyceae";-0,170439681964874;"Dictyochophyceae-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Scenedesmus";"Chlorophyta";0,0621213235595049;"Chlorophyta-Haptophyta";"+"
"Phaeocystis";"Haptophyta";"Scrippsiella";"Dinophyceae";-0,185356419944799;"Dinophyceae-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Katodinium";"Dinophyceae";0,186384309464316;"Dinophyceae-Haptophyta";"+"
"Phaeocystis";"Haptophyta";"Torodinium";"Dinophyceae";0,0824186418253765;"Dinophyceae-Haptophyta";"+"
"Phaeocystis";"Haptophyta";"Ciliophora.x";"Ciliophora";0,297566231382534;"Ciliophora-Haptophyta";"+"
"Phaeocystis";"Haptophyta";"Heterocapsa";"Dinophyceae";-0,0692802809256925;"Dinophyceae-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Pennées";"Bacillariophyceae";-0,0770522307737215;"Bacillariophyceae-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Cryptophyceae.x";"Cryptophyceae";0,118978335754788;"Cryptophyceae-Haptophyta";"+"
"Phaeocystis";"Haptophyta";"Peridiniales";"Dinophyceae";-0,111768816964279;"Dinophyceae-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Alexandrium";"Dinophyceae";-0,0868282282597663;"Dinophyceae-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Licmophora";"Bacillariophyceae";-0,0622391329411784;"Bacillariophyceae-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Lithodesmium";"Bacillariophyceae";-0,107331439734881;"Bacillariophyceae-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Polykrikos";"Dinophyceae";-0,0588980028999121;"Dinophyceae-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Gonyaulax";"Dinophyceae";-0,128083778308257;"Dinophyceae-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Dinoflagellata.x";"Dinophyceae";-0,0497943574621319;"Dinophyceae-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Karlodinium";"Dinophyceae";0,070491340896006;"Dinophyceae-Haptophyta";"+"
"Phaeocystis";"Haptophyta";"Bacillariaceae";"Bacillariophyceae";-0,0963284695042304;"Bacillariophyceae-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Cylindrotheca";"Bacillariophyceae";-0,155677779591372;"Bacillariophyceae-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Naviculaceae";"Bacillariophyceae";-0,152103563010497;"Bacillariophyceae-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Gymnodiniales";"Dinophyceae";0,0523116937228144;"Dinophyceae-Haptophyta";"+"
"Phaeocystis";"Haptophyta";"Centriques";"Bacillariophyceae";-0,207900816780822;"Bacillariophyceae-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Gymnodiniaceae";"Dinophyceae";-0,0810995924872882;"Dinophyceae-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Euglenaceae";"Euglenozoa";-0,14623262469333;"Euglenozoa-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Thalassiosiraceae";"Bacillariophyceae";-0,135538593802172;"Bacillariophyceae-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Dinophyceae.x";"Dinophyceae";-0,120409671379496;"Dinophyceae-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Euglenia";"Euglenozoa";-0,170862699820623;"Euglenozoa-Haptophyta";"-"
"Phaeocystis";"Haptophyta";"Plagiolemma";"Bacillariophyceae";-0,0655781623092054;"Bacillariophyceae-Haptophyta";"-"
"Pseudo-nitzschia";"Bacillariophyceae";"Eucampia";"Bacillariophyceae";0,159910290357935;"Bacillariophyceae-Bacillariophyceae";"+"
"Pseudo-nitzschia";"Bacillariophyceae";"Gymnodinium";"Dinophyceae";0,165073154411023;"Bacillariophyceae-Dinophyceae";"+"
"Pseudo-nitzschia";"Bacillariophyceae";"Diplopsalis";"Dinophyceae";0,181774132438837;"Bacillariophyceae-Dinophyceae";"+"
"Pseudo-nitzschia";"Bacillariophyceae";"Euglenoidea";"Euglenozoa";-0,0694394737087934;"Bacillariophyceae-Euglenozoa";"-"
"Pseudo-nitzschia";"Bacillariophyceae";"Dictyocha";"Dictyochophyceae";-0,0820149808618229;"Bacillariophyceae-Dictyochophyceae";"-"
"Pseudo-nitzschia";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";0,120409744363151;"Bacillariophyceae-Dinophyceae";"+"
"Pseudo-nitzschia";"Bacillariophyceae";"Katodinium";"Dinophyceae";0,279633566160419;"Bacillariophyceae-Dinophyceae";"+"
"Pseudo-nitzschia";"Bacillariophyceae";"Torodinium";"Dinophyceae";0,159067343453997;"Bacillariophyceae-Dinophyceae";"+"
"Pseudo-nitzschia";"Bacillariophyceae";"Ciliophora.x";"Ciliophora";0,325766277173759;"Bacillariophyceae-Ciliophora";"+"
"Pseudo-nitzschia";"Bacillariophyceae";"Heterocapsa";"Dinophyceae";0,0809164032647295;"Bacillariophyceae-Dinophyceae";"+"
"Pseudo-nitzschia";"Bacillariophyceae";"Amphidinium";"Dinophyceae";0,086173939548967;"Bacillariophyceae-Dinophyceae";"+"
"Pseudo-nitzschia";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";0,226288417145738;"Bacillariophyceae-Cryptophyceae";"+"
"Pseudo-nitzschia";"Bacillariophyceae";"Mesodinium";"Ciliophora";0,0879891186159706;"Bacillariophyceae-Ciliophora";"+"
"Pseudo-nitzschia";"Bacillariophyceae";"Alexandrium";"Dinophyceae";0,0758155799832284;"Bacillariophyceae-Dinophyceae";"+"
"Pseudo-nitzschia";"Bacillariophyceae";"Licmophora";"Bacillariophyceae";0,0652296337204399;"Bacillariophyceae-Bacillariophyceae";"+"
"Pseudo-nitzschia";"Bacillariophyceae";"Lithodesmium";"Bacillariophyceae";0,0478756844741851;"Bacillariophyceae-Bacillariophyceae";"+"
"Pseudo-nitzschia";"Bacillariophyceae";"Polykrikos";"Dinophyceae";0,125698136230069;"Bacillariophyceae-Dinophyceae";"+"
"Pseudo-nitzschia";"Bacillariophyceae";"Gonyaulax";"Dinophyceae";0,124016744882847;"Bacillariophyceae-Dinophyceae";"+"
"Pseudo-nitzschia";"Bacillariophyceae";"Heterosigma";"Raphidophyceae";0,0662183567154549;"Bacillariophyceae-Raphidophyceae";"+"
"Pseudo-nitzschia";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";-0,125552238300695;"Bacillariophyceae-Bacillariophyceae";"-"
"Pseudo-nitzschia";"Bacillariophyceae";"Karlodinium";"Dinophyceae";0,0833450438466998;"Bacillariophyceae-Dinophyceae";"+"
"Pseudo-nitzschia";"Bacillariophyceae";"Eutreptiella";"Euglenozoa";0,0581326813790741;"Bacillariophyceae-Euglenozoa";"+"
"Pseudo-nitzschia";"Bacillariophyceae";"Bacillariaceae";"Bacillariophyceae";-0,0737976116825715;"Bacillariophyceae-Bacillariophyceae";"-"
"Pseudo-nitzschia";"Bacillariophyceae";"Naviculaceae";"Bacillariophyceae";-0,128763687342713;"Bacillariophyceae-Bacillariophyceae";"-"
"Pseudo-nitzschia";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,1848754587815;"Bacillariophyceae-Dinophyceae";"+"
"Pseudo-nitzschia";"Bacillariophyceae";"Centriques";"Bacillariophyceae";-0,250785695756126;"Bacillariophyceae-Bacillariophyceae";"-"
"Pseudo-nitzschia";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";-0,191066699733427;"Bacillariophyceae-Euglenozoa";"-"
"Pseudo-nitzschia";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,115873856022425;"Bacillariophyceae-Bacillariophyceae";"-"
"Pseudo-nitzschia";"Bacillariophyceae";"Dinophyceae.x";"Dinophyceae";-0,0544110085332199;"Bacillariophyceae-Dinophyceae";"-"
"Pseudo-nitzschia";"Bacillariophyceae";"Euglenia";"Euglenozoa";-0,0941548233403453;"Bacillariophyceae-Euglenozoa";"-"
"Pseudo-nitzschia";"Bacillariophyceae";"Plagiolemma";"Bacillariophyceae";-0,0914475100116326;"Bacillariophyceae-Bacillariophyceae";"-"
"Eucampia";"Bacillariophyceae";"Diploneis";"Bacillariophyceae";0,109180185418221;"Bacillariophyceae-Bacillariophyceae";"+"
"Eucampia";"Bacillariophyceae";"Gymnodinium";"Dinophyceae";0,129504903222531;"Bacillariophyceae-Dinophyceae";"+"
"Eucampia";"Bacillariophyceae";"Akashiwo";"Dinophyceae";0,0499856580528102;"Bacillariophyceae-Dinophyceae";"+"
"Eucampia";"Bacillariophyceae";"Diplopsalis";"Dinophyceae";0,178045735391992;"Bacillariophyceae-Dinophyceae";"+"
"Eucampia";"Bacillariophyceae";"Euglenoidea";"Euglenozoa";0,056946142920571;"Bacillariophyceae-Euglenozoa";"+"
"Eucampia";"Bacillariophyceae";"Trigonium";"Bacillariophyceae";0,0831676711350634;"Bacillariophyceae-Bacillariophyceae";"+"
"Eucampia";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";0,178990261980738;"Bacillariophyceae-Dinophyceae";"+"
"Eucampia";"Bacillariophyceae";"Katodinium";"Dinophyceae";0,0835435882830298;"Bacillariophyceae-Dinophyceae";"+"
